library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,6.27,5.93,2000366
carquet,small,snappy,100000,5.21,4.25,1558963
carquet,small,zstd,100000,3.34,2.00,243295
carquet,medium,none,1000000,52.12,46.77,20000380
carquet,medium,snappy,1000000,52.13,38.98,16127728
carquet,medium,zstd,1000000,33.09,18.52,2193045
carquet,large,none,10000000,528.00,462.02,200000390
carquet,large,snappy,10000000,532.80,385.94,161815244
carquet,large,zstd,10000000,335.47,183.84,21296311
pyarrow,small,none,100000,5.01,1.09,2114563
pyarrow,small,snappy,100000,6.08,1.16,1252127
pyarrow,small,zstd,100000,7.22,1.39,626560
pyarrow,medium,none,1000000,46.07,5.40,21141589
pyarrow,medium,snappy,1000000,58.83,5.41,12650978
pyarrow,medium,zstd,1000000,68.22,6.02,6210364
pyarrow,large,none,10000000,505.36,30.91,211412106
pyarrow,large,snappy,10000000,605.79,40.43,126846840
pyarrow,large,zstd,10000000,711.68,43.57,62578252
