library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,5.97,0.47,2000366
carquet,small,snappy,100000,5.76,0.78,1558963
carquet,small,zstd,100000,3.65,1.53,243295
carquet,medium,none,1000000,51.92,3.05,20000380
carquet,medium,snappy,1000000,52.60,4.05,16127728
carquet,medium,zstd,1000000,33.80,13.82,2193045
carquet,large,none,10000000,530.98,24.39,200000390
carquet,large,snappy,10000000,533.91,38.72,161815244
carquet,large,zstd,10000000,335.00,136.44,21296311
pyarrow,small,none,100000,4.99,1.12,2114563
pyarrow,small,snappy,100000,6.14,1.18,1252127
pyarrow,small,zstd,100000,8.06,1.42,626560
pyarrow,medium,none,1000000,46.74,5.65,21141589
pyarrow,medium,snappy,1000000,62.92,5.37,12650978
pyarrow,medium,zstd,1000000,67.63,6.42,6210364
pyarrow,large,none,10000000,495.10,32.42,211412106
pyarrow,large,snappy,10000000,611.17,41.62,126846840
pyarrow,large,zstd,10000000,715.49,44.99,62578252
