library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,2.06,0.61,2000366
carquet,small,snappy,100000,2.79,0.69,1558963
carquet,small,zstd,100000,3.33,0.87,243295
carquet,medium,none,1000000,12.47,3.01,20000380
carquet,medium,snappy,1000000,22.58,3.25,16127728
carquet,medium,zstd,1000000,27.25,7.30,2193045
carquet,large,none,10000000,150.75,25.69,200000390
carquet,large,snappy,10000000,199.66,35.83,161815244
carquet,large,zstd,10000000,285.13,75.93,21296311
pyarrow,small,none,100000,4.65,1.14,2114563
pyarrow,small,snappy,100000,5.55,1.13,1252127
pyarrow,small,zstd,100000,6.91,1.27,626560
pyarrow,medium,none,1000000,45.02,4.81,21141589
pyarrow,medium,snappy,1000000,57.49,4.86,12650978
pyarrow,medium,zstd,1000000,66.67,6.14,6210364
pyarrow,large,none,10000000,475.60,28.38,211412106
pyarrow,large,snappy,10000000,599.49,37.32,126846840
pyarrow,large,zstd,10000000,706.07,40.14,62578252
