library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,13.66,2.97,2000366
carquet,small,snappy,100000,18.64,3.86,1933903
carquet,small,zstd,100000,24.66,7.00,1120473
carquet,medium,none,1000000,214.25,37.88,20000380
carquet,medium,snappy,1000000,261.30,60.25,19933920
carquet,medium,zstd,1000000,282.45,63.27,11254110
carquet,large,none,10000000,2345.80,344.63,200000392
carquet,large,snappy,10000000,2952.21,557.37,199933935
carquet,large,zstd,10000000,3179.43,815.71,112583423
pyarrow,small,none,100000,21.87,4.49,2109775
pyarrow,small,snappy,100000,22.02,9.35,1829385
pyarrow,small,zstd,100000,27.99,9.01,1574036
pyarrow,medium,none,1000000,224.73,15.50,21097029
pyarrow,medium,snappy,1000000,244.22,22.81,18291770
pyarrow,medium,zstd,1000000,302.36,22.16,15734520
pyarrow,large,none,10000000,2354.29,136.84,210966630
pyarrow,large,snappy,10000000,2466.86,120.17,182919992
pyarrow,large,zstd,10000000,2951.95,142.65,157351710
