library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,0.90,0.61,2000366
carquet,small,snappy,100000,1.98,0.72,1933903
carquet,small,zstd,100000,4.63,1.23,1121063
carquet,medium,none,1000000,11.00,2.98,20000380
carquet,medium,snappy,1000000,21.87,3.75,19933920
carquet,medium,zstd,1000000,54.50,9.80,11259205
carquet,large,none,10000000,117.91,20.99,200000392
carquet,large,snappy,10000000,224.98,28.52,199933935
carquet,large,zstd,10000000,538.75,92.85,112635043
pyarrow,small,none,100000,5.97,1.01,2109803
pyarrow,small,snappy,100000,6.68,1.28,1829413
pyarrow,small,zstd,100000,8.05,1.54,1574730
pyarrow,medium,none,1000000,59.03,4.91,21097309
pyarrow,medium,snappy,1000000,70.05,4.64,18292050
pyarrow,medium,zstd,1000000,80.96,6.69,15742253
pyarrow,large,none,10000000,595.91,27.37,210969394
pyarrow,large,snappy,10000000,674.78,32.60,182922756
pyarrow,large,zstd,10000000,806.42,50.59,157429767
