library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,14.14,3.08,2000366
carquet,small,snappy,100000,17.56,5.20,1933903
carquet,small,zstd,100000,20.88,6.91,1124254
carquet,medium,none,1000000,176.69,49.16,20000380
carquet,medium,snappy,1000000,206.23,55.10,19933920
carquet,medium,zstd,1000000,227.20,46.36,11328167
carquet,large,none,10000000,2173.68,365.08,200000392
carquet,large,snappy,10000000,2744.93,485.64,199933935
carquet,large,zstd,10000000,2628.34,528.65,113371970
pyarrow,small,none,100000,19.56,3.64,2090690
pyarrow,small,snappy,100000,22.46,10.56,1809900
pyarrow,small,zstd,100000,25.89,8.56,1549280
pyarrow,medium,none,1000000,215.51,16.50,20906179
pyarrow,medium,snappy,1000000,271.80,28.08,18097012
pyarrow,medium,zstd,1000000,315.11,28.90,15486940
pyarrow,large,none,10000000,2467.33,154.61,209058089
pyarrow,large,snappy,10000000,2633.04,197.98,180970820
pyarrow,large,zstd,10000000,2870.02,204.28,154876135
