library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,1.94,0.63,2000366
carquet,small,snappy,100000,2.75,0.78,1933903
carquet,small,zstd,100000,4.82,1.13,1121063
carquet,medium,none,1000000,12.20,4.03,20000380
carquet,medium,snappy,1000000,22.17,4.60,19933920
carquet,medium,zstd,1000000,55.22,10.62,11259205
carquet,large,none,10000000,134.15,25.50,200000392
carquet,large,snappy,10000000,226.14,30.36,199933935
carquet,large,zstd,10000000,540.97,95.65,112635043
pyarrow,small,none,100000,5.89,1.02,2109803
pyarrow,small,snappy,100000,6.76,1.28,1829413
pyarrow,small,zstd,100000,8.37,1.52,1574730
pyarrow,medium,none,1000000,59.24,5.13,21097309
pyarrow,medium,snappy,1000000,73.57,4.78,18292050
pyarrow,medium,zstd,1000000,82.90,7.19,15742253
pyarrow,large,none,10000000,584.07,29.01,210969394
pyarrow,large,snappy,10000000,677.42,32.73,182922756
pyarrow,large,zstd,10000000,799.22,51.67,157429767
