library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,1.99,0.77,2000366
carquet,small,snappy,100000,2.46,0.68,1558963
carquet,small,zstd,100000,3.29,0.85,243295
carquet,medium,none,1000000,11.64,3.84,20000380
carquet,medium,snappy,1000000,18.96,3.75,16127728
carquet,medium,zstd,1000000,28.22,7.39,2193045
carquet,large,none,10000000,118.75,21.60,200000390
carquet,large,snappy,10000000,201.25,29.97,161815244
carquet,large,zstd,10000000,286.86,74.60,21296311
pyarrow,small,none,100000,8.26,1.08,2114563
pyarrow,small,snappy,100000,5.87,1.13,1252127
pyarrow,small,zstd,100000,7.01,1.33,626560
pyarrow,medium,none,1000000,44.71,4.99,21141589
pyarrow,medium,snappy,1000000,56.12,5.00,12650978
pyarrow,medium,zstd,1000000,66.80,5.82,6210364
pyarrow,large,none,10000000,480.70,27.44,211412106
pyarrow,large,snappy,10000000,596.44,37.38,126846840
pyarrow,large,zstd,10000000,711.02,41.96,62578252
