library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,13.71,2.96,2000366
carquet,small,snappy,100000,18.48,4.47,1933903
carquet,small,zstd,100000,24.26,6.18,1120473
carquet,medium,none,1000000,205.16,39.80,20000380
carquet,medium,snappy,1000000,261.52,58.30,19933920
carquet,medium,zstd,1000000,288.07,66.48,11254110
carquet,large,none,10000000,2381.23,354.57,200000392
carquet,large,snappy,10000000,2945.91,577.12,199933935
carquet,large,zstd,10000000,3202.72,748.20,112583423
pyarrow,small,none,100000,20.33,4.31,2109775
pyarrow,small,snappy,100000,22.84,8.92,1829385
pyarrow,small,zstd,100000,28.49,9.13,1574036
pyarrow,medium,none,1000000,236.41,17.83,21097029
pyarrow,medium,snappy,1000000,248.73,20.15,18291770
pyarrow,medium,zstd,1000000,300.20,22.93,15734520
pyarrow,large,none,10000000,2718.55,110.98,210966630
pyarrow,large,snappy,10000000,3928.39,110.43,182919992
pyarrow,large,zstd,10000000,3352.43,143.92,157351710
