library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,0.98,0.60,2000366
carquet,small,snappy,100000,1.94,0.69,1933903
carquet,small,zstd,100000,4.64,1.15,1121063
carquet,medium,none,1000000,10.45,3.57,20000380
carquet,medium,snappy,1000000,21.55,4.28,19933920
carquet,medium,zstd,1000000,54.08,10.41,11259205
carquet,large,none,10000000,117.94,21.16,200000392
carquet,large,snappy,10000000,222.40,28.84,199933935
carquet,large,zstd,10000000,558.77,92.99,112635043
pyarrow,small,none,100000,5.96,1.02,2109803
pyarrow,small,snappy,100000,6.58,1.30,1829413
pyarrow,small,zstd,100000,7.98,1.55,1574730
pyarrow,medium,none,1000000,58.31,4.97,21097309
pyarrow,medium,snappy,1000000,66.67,4.75,18292050
pyarrow,medium,zstd,1000000,79.80,6.97,15742253
pyarrow,large,none,10000000,579.89,27.13,210969394
pyarrow,large,snappy,10000000,670.60,31.62,182922756
pyarrow,large,zstd,10000000,802.23,50.71,157429767
