library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,1.48,0.60,2000366
carquet,small,snappy,100000,2.48,0.74,1933903
carquet,small,zstd,100000,5.14,1.28,1121063
carquet,medium,none,1000000,11.23,4.07,20000380
carquet,medium,snappy,1000000,22.37,4.68,19933920
carquet,medium,zstd,1000000,54.84,10.75,11259205
carquet,large,none,10000000,125.25,23.81,200000392
carquet,large,snappy,10000000,230.22,32.13,199933935
carquet,large,zstd,10000000,551.21,94.12,112635043
pyarrow,small,none,100000,5.87,1.04,2109803
pyarrow,small,snappy,100000,6.76,1.33,1829413
pyarrow,small,zstd,100000,8.36,1.58,1574730
pyarrow,medium,none,1000000,60.00,5.36,21097309
pyarrow,medium,snappy,1000000,67.25,4.93,18292050
pyarrow,medium,zstd,1000000,81.43,7.26,15742253
pyarrow,large,none,10000000,584.68,28.18,210969394
pyarrow,large,snappy,10000000,667.01,32.24,182922756
pyarrow,large,zstd,10000000,806.49,53.30,157429767
