library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,0.92,0.60,2000366
carquet,small,snappy,100000,1.72,0.61,1558963
carquet,small,zstd,100000,2.85,0.82,243295
carquet,medium,none,1000000,10.62,3.69,20000380
carquet,medium,snappy,1000000,18.20,4.44,16127728
carquet,medium,zstd,1000000,27.90,7.51,2193045
carquet,large,none,10000000,125.96,23.94,200000390
carquet,large,snappy,10000000,193.41,29.20,161815244
carquet,large,zstd,10000000,288.30,75.98,21296311
pyarrow,small,none,100000,4.54,1.03,2114563
pyarrow,small,snappy,100000,5.67,1.10,1252127
pyarrow,small,zstd,100000,6.93,1.29,626560
pyarrow,medium,none,1000000,44.08,4.95,21141589
pyarrow,medium,snappy,1000000,57.54,4.89,12650978
pyarrow,medium,zstd,1000000,66.25,6.06,6210364
pyarrow,large,none,10000000,467.05,28.50,211412106
pyarrow,large,snappy,10000000,592.42,37.39,126846840
pyarrow,large,zstd,10000000,706.88,41.15,62578252
