library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,2.23,0.62,2000366
carquet,small,snappy,100000,2.71,0.71,1558963
carquet,small,zstd,100000,3.33,0.86,243295
carquet,medium,none,1000000,14.28,2.93,20000380
carquet,medium,snappy,1000000,21.96,3.06,16127728
carquet,medium,zstd,1000000,28.59,7.57,2193045
carquet,large,none,10000000,152.28,24.70,200000390
carquet,large,snappy,10000000,201.60,29.75,161815244
carquet,large,zstd,10000000,285.18,75.26,21296311
pyarrow,small,none,100000,4.71,1.03,2114563
pyarrow,small,snappy,100000,5.94,1.08,1252127
pyarrow,small,zstd,100000,7.07,1.29,626560
pyarrow,medium,none,1000000,50.35,5.04,21141589
pyarrow,medium,snappy,1000000,57.72,5.40,12650978
pyarrow,medium,zstd,1000000,66.59,6.09,6210364
pyarrow,large,none,10000000,490.11,28.54,211412106
pyarrow,large,snappy,10000000,596.45,37.33,126846840
pyarrow,large,zstd,10000000,699.44,42.06,62578252
