library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,14.74,5.49,2000366
carquet,small,snappy,100000,16.48,5.49,1558963
carquet,small,zstd,100000,19.03,7.16,247897
carquet,medium,none,1000000,215.46,40.70,20000380
carquet,medium,snappy,1000000,229.89,49.97,16127728
carquet,medium,zstd,1000000,181.33,53.42,2201488
carquet,large,none,10000000,2415.90,366.21,200000390
carquet,large,snappy,10000000,2827.75,557.32,161815244
carquet,large,zstd,10000000,1988.94,676.88,21308035
pyarrow,small,none,100000,21.11,4.62,2114535
pyarrow,small,snappy,100000,21.36,9.52,1252099
pyarrow,small,zstd,100000,28.03,10.08,626532
pyarrow,medium,none,1000000,218.15,15.48,21141309
pyarrow,medium,snappy,1000000,216.43,18.85,12650698
pyarrow,medium,zstd,1000000,261.08,19.66,6210084
pyarrow,large,none,10000000,2807.07,114.50,211409342
pyarrow,large,snappy,10000000,3288.52,111.72,126844076
pyarrow,large,zstd,10000000,3187.22,89.92,62575488
