library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,1.73,0.58,2000366
carquet,small,snappy,100000,2.52,0.68,1558963
carquet,small,zstd,100000,4.29,1.29,243295
carquet,medium,none,1000000,11.81,3.62,20000380
carquet,medium,snappy,1000000,18.93,3.77,16127728
carquet,medium,zstd,1000000,28.14,7.42,2193045
carquet,large,none,10000000,119.78,23.44,200000390
carquet,large,snappy,10000000,200.08,31.62,161815244
carquet,large,zstd,10000000,288.72,75.43,21296311
pyarrow,small,none,100000,5.07,1.12,2114563
pyarrow,small,snappy,100000,6.54,1.24,1252127
pyarrow,small,zstd,100000,7.26,1.39,626560
pyarrow,medium,none,1000000,45.43,5.21,21141589
pyarrow,medium,snappy,1000000,57.58,5.34,12650978
pyarrow,medium,zstd,1000000,68.05,5.64,6210364
pyarrow,large,none,10000000,489.99,29.76,211412106
pyarrow,large,snappy,10000000,599.77,39.39,126846840
pyarrow,large,zstd,10000000,725.39,42.68,62578252
